k,profile,plant,controller,r,y,e,u_raw,u_cmd,saturated
33,multistep,transition,p,128.0,127.99999987862537,1.21374625905446e-07,128.00000008437817,128.0,True
34,multistep,transition,p,128.0,127.99999998254074,1.745925715113117e-08,128.00000001213746,128.0,True
35,multistep,transition,p,128.0,127.99999999748854,2.5114559321082197e-09,128.00000000174592,128.0,True
36,multistep,transition,p,96.0,97.86337919985375,-1.8633791998537532,92.80000000025115,92.80000000025115,False
37,multistep,transition,p,96.0,96.108505688835,-0.10850568883499534,95.81366208001462,95.81366208001462,False
38,multistep,transition,p,96.0,96.00631835136427,-0.00631835136427128,95.9891494311165,95.9891494311165,False
39,multistep,transition,p,96.0,96.00036792139095,-0.00036792139094643517,95.99936816486357,95.99936816486357,False
40,multistep,transition,p,96.0,96.00002142428335,-2.1424283346505035e-05,95.9999632078609,95.9999632078609,False
41,multistep,transition,p,96.0,96.00000124754888,-1.247548880201066e-06,95.99999785757167,95.99999785757167,False
42,multistep,transition,p,96.0,96.00000007264552,-7.264551982189005e-08,95.99999987524511,95.99999987524511,False
43,multistep,transition,p,96.0,96.0000000042302,-4.230201966493041e-09,95.99999999273545,95.99999999273545,False
44,multistep,transition,p,96.0,96.00000000024633,-2.4633095563331153e-10,95.99999999957699,95.99999999957699,False
45,multistep,transition,p,96.0,96.00000000001435,-1.4352963262354024e-11,95.99999999997537,95.99999999997537,False
46,multistep,transition,p,96.0,96.00000000000084,-8.384404281969182e-13,95.99999999999856,95.99999999999856,False
47,multistep,transition,p,96.0,96.00000000000004,-4.263256414560601e-14,95.99999999999991,95.99999999999991,False
48,multistep,transition,p,64.0,65.8633792,-1.8633791999999971,60.8,60.8,False
49,multistep,transition,p,64.0,64.10850568884352,-0.10850568884352185,63.81366208,63.81366208,False
50,multistep,transition,p,64.0,64.00631835136477,-0.0063183513647686596,63.98914943111565,63.98914943111565,False
51,multistep,transition,p,64.0,64.00036792139097,-0.0003679213909748569,63.999368164863526,63.999368164863526,False
52,multistep,transition,p,64.0,64.00002142428335,-2.1424283346505035e-05,63.9999632078609,63.9999632078609,False
53,multistep,transition,p,64.0,64.00000124754887,-1.2475488659902112e-06,63.999997857571664,63.999997857571664,False
54,multistep,transition,p,64.0,64.00000007264552,-7.264551982189005e-08,63.999999875245116,63.999999875245116,False
55,multistep,transition,p,64.0,64.00000000423019,-4.230187755638326e-09,63.99999999273545,63.99999999273545,False
56,multistep,transition,p,64.0,64.00000000024633,-2.4633095563331153e-10,63.99999999957698,63.99999999957698,False
57,multistep,transition,p,64.0,64.00000000001434,-1.4338752407638822e-11,63.999999999975365,63.999999999975365,False
58,multistep,transition,p,64.0,64.00000000000082,-8.242295734817162e-13,63.999999999998565,63.999999999998565,False
59,multistep,transition,p,64.0,64.00000000000004,-4.263256414560601e-14,63.999999999999915,63.999999999999915,False
